"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-05-05 18:00:00",12.86,95.7,279.6,30.6,0.192,0.192,0.201,0.155
"2023-05-05 17:00:00",12.97,91.5,279.4,32.36,0.192,0.192,0.2,0.157
"2023-05-05 16:00:00",13.04,90.5,279.5,32.79,0.192,0.193,0.2,0.158
"2023-05-05 15:00:00",13.09,88.7,279.4,33.15,0.192,0.193,0.2,0.155
"2023-05-05 14:00:00",13.15,90,279.5,32.8,0.193,0.194,0.2,0.157
"2023-05-05 13:00:00",13.18,89.5,279.3,33.18,0.193,0.194,0.2,0.162
"2023-05-05 12:00:00",13.16,89.8,279.6,32.61,0.193,0.195,0.2,0.161
"2023-05-05 11:00:00",13.18,86.9,279.6,33.37,0.193,0.195,0.2,0.16
"2023-05-05 10:00:00",12.89,89.2,279.8,31.4,0.193,0.196,0.209,0.169
"2023-05-05 09:00:00",12.7,93.4,279.8,29.58,0.193,0.196,0.211,0.172
"2023-05-05 08:00:00",12.59,94.2,280,29.18,0.194,0.197,0.211,0.17
"2023-05-05 07:00:00",12.51,94,279.9,29.35,0.194,0.198,0.211,0.172
"2023-05-05 06:00:00",12.5,95.8,279.8,29.23,0.194,0.198,0.211,0.173
"2023-05-05 05:00:00",12.58,96.2,81.7,29.05,0.194,0.199,0.211,0.172
"2023-05-05 04:00:00",12.59,96.2,279.8,29.63,0.194,0.199,0.211,0.172
"2023-05-05 03:00:00",12.6,97.1,280,30.6,0.194,0.2,0.211,0.172
"2023-05-05 02:00:00",12.61,97.3,280.1,31.12,0.195,0.201,0.206,0.168
"2023-05-05 01:00:00",12.62,96.9,280.3,31.47,0.195,0.201,0.2,0.162
"2023-05-05 00:00:00",12.63,97.4,279.4,32.82,0.195,0.202,0.2,0.164
"2023-05-04 23:00:00",12.64,97.3,84.3,33.65,0.195,0.203,0.2,0.168
"2023-05-04 22:00:00",12.65,97.3,278.4,33.72,0.195,0.203,0.2,0.168
"2023-05-04 21:00:00",12.67,97.1,280.1,32.98,0.195,0.204,0.2,0.17
"2023-05-04 20:00:00",12.64,96.9,280,33.99,0.195,0.204,0.2,0.168
"2023-05-04 19:00:00",12.63,96.7,280.1,33.17,0.195,0.204,0.203,0.171
"2023-05-04 18:00:00",12.74,95.9,279.9,35.63,0.195,0.204,0.2,0.162
"2023-05-04 17:00:00",12.84,94.5,279.9,37.44,0.195,0.204,0.193,0.163
"2023-05-04 16:00:00",12.91,92.4,279.5,40.67,0.195,0.203,0.19,0.16
"2023-05-04 15:00:00",12.95,94.1,279.6,39.58,0.194,0.202,0.189,0.155
"2023-05-04 14:00:00",13.03,87.9,279.4,42.76,0.194,0.201,0.184,0.153
"2023-05-04 13:00:00",13.14,80.1,279.6,46.91,0.194,0.2,0.181,0.153
"2023-05-04 12:00:00",13.34,76.87,279.5,47.72,0.194,0.199,0.185,0.148
"2023-05-04 11:00:00",13.49,74.84,278.8,47.79,0.194,0.199,0.182,0.153
"2023-05-04 10:00:00",13.18,72.64,279.3,46.76,0.194,0.199,0.186,0.157
"2023-05-04 09:00:00",13.03,70.39,278.9,47.15,0.194,0.2,0.192,0.158
"2023-05-04 08:00:00",12.82,68.13,279.4,46.98,0.194,0.2,0.198,0.162
"2023-05-04 07:00:00",12.5,75.5,279.4,43.38,0.194,0.201,0.199,0.17
"2023-05-04 06:00:00",12.48,84.8,279.9,41.1,0.194,0.201,0.2,0.171
"2023-05-04 05:00:00",12.58,92.5,280.1,39.97,0.194,0.201,0.202,0.173
"2023-05-04 04:00:00",12.6,91,280.1,39.94,0.195,0.202,0.2,0.169
"2023-05-04 03:00:00",12.6,90.4,279.9,40.37,0.195,0.202,0.201,0.172
"2023-05-04 02:00:00",12.61,87.1,280.1,39.94,0.195,0.203,0.2,0.172
"2023-05-04 01:00:00",12.62,95.7,86,40.14,0.195,0.204,0.199,0.172
"2023-05-04 00:00:00",12.63,95.3,85.4,40.79,0.195,0.204,0.199,0.173
"2023-05-03 23:00:00",12.64,94.9,86.2,41.36,0.195,0.205,0.193,0.173
"2023-05-03 22:00:00",12.66,95.3,85.3,42.88,0.195,0.205,0.194,0.168
"2023-05-03 21:00:00",12.67,95.3,85.3,43.79,0.195,0.205,0.196,0.168
"2023-05-03 20:00:00",12.63,92,277.8,46.6,0.195,0.205,0.197,0.173
"2023-05-03 19:00:00",12.62,84.6,279.3,48.18,0.194,0.205,0.19,0.171
"2023-05-03 18:00:00",12.7,80.1,279.4,51.28,0.194,0.204,0.188,0.168
"2023-05-03 17:00:00",12.87,58.14,279.4,58.99,0.193,0.203,0.181,0.161
"2023-05-03 16:00:00",12.9,55.4,278.8,57.71,0.193,0.201,0.181,0.161
"2023-05-03 15:00:00",12.94,30.75,85.6,60.61,0.192,0.199,0.176,0.155
"2023-05-03 14:00:00",13.02,28.57,84.4,63.67,0.192,0.196,0.177,0.151
"2023-05-03 13:00:00",13.38,26.57,84.5,62.15,0.192,0.195,0.177,0.149
"2023-05-03 12:00:00",13.42,28.69,85.8,61.77,0.192,0.195,0.178,0.15
"2023-05-03 11:00:00",13.29,28.96,86.2,61.83,0.192,0.196,0.178,0.151
"2023-05-03 10:00:00",13.07,28.97,86.2,60.94,0.192,0.196,0.182,0.155
"2023-05-03 09:00:00",12.96,28.19,85.7,60.36,0.192,0.197,0.18,0.16
"2023-05-03 08:00:00",12.91,27.6,86.6,60.08,0.193,0.198,0.182,0.164
"2023-05-03 07:00:00",12.61,30.7,87.5,57.07,0.193,0.199,0.197,0.184
"2023-05-03 06:00:00",12.5,35.17,278.9,52.45,0.193,0.2,0.208,0.189
"2023-05-03 05:00:00",12.58,56.69,279.3,45.13,0.193,0.2,0.202,0.189
"2023-05-03 04:00:00",12.6,67.85,279.4,45.8,0.193,0.201,0.205,0.189
"2023-05-03 03:00:00",12.6,64.85,279.4,46.3,0.194,0.202,0.208,0.189
"2023-05-03 02:00:00",12.61,69.81,279.7,45.21,0.194,0.203,0.208,0.189
"2023-05-03 01:00:00",12.61,72.43,279.7,44.87,0.194,0.203,0.205,0.186
"2023-05-03 00:00:00",12.62,67.77,279.5,47.22,0.194,0.204,0.203,0.184
"2023-05-02 23:00:00",12.64,67.33,279.5,47.18,0.194,0.204,0.206,0.188
"2023-05-02 22:00:00",12.65,72.32,279.5,45.42,0.194,0.205,0.208,0.189
"2023-05-02 21:00:00",12.66,75.79,279.5,44.68,0.193,0.205,0.203,0.186
"2023-05-02 20:00:00",12.61,78.91,279.4,45.67,0.193,0.205,0.2,0.185
"2023-05-02 19:00:00",12.59,69.29,279.5,48.84,0.193,0.205,0.195,0.181
"2023-05-02 18:00:00",12.68,40.96,279.5,54.42,0.192,0.204,0.19,0.183
"2023-05-02 17:00:00",12.77,35.7,279.6,58.28,0.192,0.203,0.191,0.184
"2023-05-02 16:00:00",12.88,39.43,279.6,58.24,0.191,0.201,0.191,0.18
"2023-05-02 15:00:00",12.96,40.81,278.5,59.2,0.19,0.199,0.191,0.18
"2023-05-02 14:00:00",13.02,37.32,87.8,60.9,0.189,0.196,0.188,0.169
"2023-05-02 13:00:00",13.43,36,87.3,61.04,0.189,0.195,0.178,0.168
"2023-05-02 12:00:00",13.49,37.51,88.2,60.9,0.189,0.194,0.179,0.169
"2023-05-02 11:00:00",13.42,39.12,88.5,60.33,0.189,0.194,0.189,0.179
"2023-05-02 10:00:00",13.18,44.77,89.6,56.73,0.189,0.194,0.199,0.18
"2023-05-02 09:00:00",13.01,44.14,279,56.45,0.189,0.194,0.195,0.18
"2023-05-02 08:00:00",12.91,46.28,90.8,54.97,0.189,0.194,0.2,0.19
"2023-05-02 07:00:00",12.61,49.66,278.9,53.39,0.189,0.194,0.206,0.193
"2023-05-02 06:00:00",12.49,54.85,279,51.13,0.189,0.194,0.201,0.199
"2023-05-02 05:00:00",12.57,63.92,278.9,46.5,0.189,0.194,0.2,0.199
"2023-05-02 04:00:00",12.59,67.79,278.2,45.87,0.189,0.194,0.203,0.198
"2023-05-02 03:00:00",12.59,61.3,278.5,47.61,0.189,0.194,0.213,0.208
"2023-05-02 02:00:00",12.6,70.45,279.4,43.98,0.189,0.193,0.216,0.204
"2023-05-02 01:00:00",12.6,87.6,279.6,39.06,0.189,0.193,0.213,0.201
"2023-05-02 00:00:00",12.6,79.78,279.5,43.1,0.189,0.193,0.216,0.203
"2023-05-01 23:00:00",12.61,82.6,279.5,40.02,0.189,0.192,0.22,0.204
"2023-05-01 22:00:00",12.61,83.7,279.7,39.38,0.189,0.192,0.218,0.206
"2023-05-01 21:00:00",12.61,85.8,280.1,38.47,0.189,0.191,0.221,0.204
"2023-05-01 20:00:00",12.57,81,280.1,38.8,0.189,0.191,0.221,0.205
"2023-05-01 19:00:00",12.55,81.1,280.1,38.8,0.189,0.191,0.221,0.205
"2023-05-01 18:00:00",12.63,84.1,279.5,38.39,0.189,0.192,0.221,0.206
"2023-05-01 17:00:00",12.73,87.4,279.5,38.49,0.189,0.193,0.222,0.21
"2023-05-01 16:00:00",12.88,88.1,279.4,37.36,0.19,0.193,0.217,0.208
"2023-05-01 15:00:00",13,86.8,279.4,37.58,0.19,0.194,0.217,0.208
"2023-05-01 14:00:00",13.1,74.11,279.3,39.67,0.19,0.194,0.214,0.205
"2023-05-01 13:00:00",13.12,72.16,279.2,39.61,0.19,0.195,0.223,0.213
"2023-05-01 12:00:00",12.84,92.9,279.6,33.1,0.19,0.195,0.225,0.211
"2023-05-01 11:00:00",12.9,93.7,279.8,31.87,0.19,0.196,0.22,0.21
"2023-05-01 10:00:00",12.91,94,280.1,31.42,0.191,0.197,0.219,0.21
"2023-05-01 09:00:00",12.91,91.2,279.8,31.88,0.191,0.197,0.228,0.218
"2023-05-01 08:00:00",12.81,93.5,279.8,29.89,0.191,0.198,0.23,0.22
"2023-05-01 07:00:00",12.63,94.3,280.1,29.14,0.191,0.199,0.23,0.22
"2023-05-01 06:00:00",12.56,96.5,279.6,28.79,0.191,0.199,0.23,0.222
"2023-05-01 05:00:00",12.63,97.5,279.7,28.18,0.191,0.2,0.23,0.223
"2023-05-01 04:00:00",12.65,97.2,280,28.83,0.192,0.2,0.23,0.227
"2023-05-01 03:00:00",12.66,97,279.8,29.24,0.192,0.201,0.23,0.226
"2023-05-01 02:00:00",12.67,95.6,279.8,29.85,0.192,0.202,0.23,0.229
"2023-05-01 01:00:00",12.68,95.8,279.6,30.21,0.192,0.202,0.23,0.23
"2023-05-01 00:00:00",12.7,95.8,279.6,30.93,0.192,0.203,0.23,0.232
"2023-04-30 23:00:00",12.71,95.7,279.8,31.45,0.192,0.203,0.225,0.234
"2023-04-30 22:00:00",12.73,95.2,280.1,31.98,0.192,0.203,0.223,0.232
"2023-04-30 21:00:00",12.74,95.1,280.1,32.69,0.192,0.203,0.225,0.229
"2023-04-30 20:00:00",12.71,95.7,280.2,33.33,0.191,0.203,0.229,0.229
"2023-04-30 19:00:00",12.7,95.8,280.1,33.68,0.191,0.202,0.228,0.229
"2023-04-30 18:00:00",12.79,93.5,280.1,35.05,0.191,0.202,0.221,0.225
"2023-04-30 17:00:00",12.92,88.4,279.7,37.3,0.191,0.2,0.218,0.23
"2023-04-30 16:00:00",13,92.8,279.5,36.3,0.19,0.199,0.218,0.225
"2023-04-30 15:00:00",13.07,86,279.4,39.15,0.19,0.197,0.218,0.224
"2023-04-30 14:00:00",13.14,83.8,279.4,40.32,0.19,0.196,0.216,0.225
"2023-04-30 13:00:00",13.42,80.9,279.7,41,0.19,0.196,0.216,0.219
"2023-04-30 12:00:00",13.52,73.54,279.1,44.21,0.19,0.197,0.216,0.22
"2023-04-30 11:00:00",13.59,69.26,91.8,46.54,0.19,0.198,0.217,0.221
"2023-04-30 10:00:00",13.45,70.63,277.9,43.99,0.191,0.198,0.215,0.225
"2023-04-30 09:00:00",13.28,72.1,279.1,44.38,0.191,0.199,0.216,0.222
"2023-04-30 08:00:00",13.01,70.44,279.2,43.88,0.191,0.2,0.221,0.232
"2023-04-30 07:00:00",12.62,54.12,278.9,45.25,0.191,0.201,0.232,0.245
"2023-04-30 06:00:00",12.51,49.26,279.3,43.12,0.191,0.202,0.231,0.242
"2023-04-30 05:00:00",12.61,43.88,279.5,43.89,0.191,0.203,0.23,0.242
"2023-04-30 04:00:00",12.62,43.34,279.4,43.85,0.192,0.204,0.229,0.241
"2023-04-30 03:00:00",12.62,38.2,279.3,44.72,0.192,0.205,0.231,0.241
"2023-04-30 02:00:00",12.63,32.56,279.3,45.19,0.192,0.205,0.229,0.239
"2023-04-30 01:00:00",12.64,29.89,279.1,46.59,0.192,0.206,0.227,0.237
"2023-04-30 00:00:00",12.65,25.89,279.1,46.59,0.192,0.207,0.226,0.236
"2023-04-29 23:00:00",12.66,23.86,279,47.74,0.192,0.208,0.227,0.242
"2023-04-29 22:00:00",12.67,23.59,279,48.59,0.191,0.208,0.227,0.25
"2023-04-29 21:00:00",12.67,29.1,279.1,48.84,0.191,0.209,0.227,0.255
"2023-04-29 20:00:00",12.63,28.44,279,49.85,0.191,0.209,0.228,0.25
"2023-04-29 19:00:00",12.59,64.04,278.3,49.05,0.19,0.208,0.22,0.249
"2023-04-29 18:00:00",12.68,25.46,279,56.12,0.19,0.208,0.225,0.249
"2023-04-29 17:00:00",12.76,22.84,279.3,57.78,0.189,0.206,0.22,0.248
"2023-04-29 16:00:00",12.89,24.1,279.6,57.05,0.188,0.204,0.227,0.247
"2023-04-29 15:00:00",12.98,21.02,278.8,57.42,0.188,0.202,0.219,0.238
"2023-04-29 14:00:00",13.05,19.4,94.6,58.83,0.187,0.199,0.214,0.242
"2023-04-29 13:00:00",13.48,18.52,95.3,59.49,0.187,0.197,0.207,0.237
"2023-04-29 12:00:00",13.52,20.88,95.2,59.35,0.187,0.197,0.206,0.238
"2023-04-29 11:00:00",13.43,21.88,95.6,59.41,0.187,0.197,0.211,0.245
"2023-04-29 10:00:00",13.22,22.39,96.4,58.49,0.187,0.198,0.212,0.247
"2023-04-29 09:00:00",13.09,30.69,96.2,55.94,0.187,0.199,0.214,0.249
"2023-04-29 08:00:00",12.98,30.58,96.6,58.79,0.187,0.199,0.227,0.265
"2023-04-29 07:00:00",12.65,40.58,278.1,52.46,0.188,0.2,0.232,0.267
"2023-04-29 06:00:00",12.52,42.71,279.1,51.38,0.188,0.201,0.235,0.274
"2023-04-29 05:00:00",12.61,40.81,278.9,48.56,0.188,0.202,0.236,0.274
"2023-04-29 04:00:00",12.63,36.12,278.9,48.99,0.188,0.203,0.236,0.274
"2023-04-29 03:00:00",12.63,33.73,278.9,49.42,0.188,0.203,0.233,0.271
"2023-04-29 02:00:00",12.64,28.79,278.2,51.49,0.188,0.204,0.231,0.269
"2023-04-29 01:00:00",12.64,34.37,278.9,51.18,0.187,0.205,0.231,0.272
"2023-04-29 00:00:00",12.65,32.54,278.8,53.33,0.187,0.205,0.233,0.278
"2023-04-28 23:00:00",12.66,37.82,279.1,52.22,0.187,0.206,0.237,0.275
"2023-04-28 22:00:00",12.67,40.49,279.1,49.49,0.187,0.206,0.24,0.281
"2023-04-28 21:00:00",12.67,39.12,279.1,49.62,0.186,0.205,0.24,0.287
"2023-04-28 20:00:00",12.62,36.48,278.9,51.02,0.186,0.204,0.243,0.284
"2023-04-28 19:00:00",12.57,31.31,279.1,53.18,0.185,0.203,0.229,0.276
"2023-04-28 18:00:00",12.66,22.15,279.3,61.66,0.185,0.2,0.24,0.283
"2023-04-28 17:00:00",12.78,22.62,279.4,59.52,0.184,0.197,0.239,0.286
"2023-04-28 16:00:00",12.89,22.44,279.1,57.96,0.183,0.194,0.234,0.277
"2023-04-28 15:00:00",12.98,20.7,98.2,59.82,0.183,0.193,0.237,0.277
"2023-04-28 14:00:00",13.07,20.04,97.9,60.05,0.183,0.193,0.235,0.282
"2023-04-28 13:00:00",13.5,19.9,98.6,58.05,0.183,0.194,0.217,0.274
"2023-04-28 12:00:00",13.47,18.16,98.8,58.54,0.184,0.194,0.217,0.274
"2023-04-28 11:00:00",13.39,16.55,99.1,59.67,0.184,0.195,0.224,0.282
"2023-04-28 10:00:00",13.22,15.61,99.8,58.79,0.184,0.196,0.229,0.286
"2023-04-28 09:00:00",13.21,16.59,99.9,55.55,0.184,0.197,0.24,0.297
"2023-04-28 08:00:00",13.07,18.04,101,50.93,0.184,0.198,0.247,0.304
"2023-04-28 07:00:00",12.69,17.36,101,52.19,0.184,0.198,0.252,0.31
"2023-04-28 06:00:00",12.55,19.86,279,48.98,0.184,0.199,0.259,0.32
"2023-04-28 05:00:00",12.64,23.51,279.4,44.33,0.184,0.2,0.259,0.319
"2023-04-28 04:00:00",12.65,31.84,279.6,42.88,0.184,0.201,0.26,0.318
"2023-04-28 03:00:00",12.66,31.23,279.6,43.14,0.184,0.203,0.258,0.323
"2023-04-28 02:00:00",12.67,34.61,279.5,43.64,0.184,0.204,0.262,0.324
"2023-04-28 01:00:00",12.67,52.64,279.1,43.32,0.184,0.205,0.26,0.325
"2023-04-28 00:00:00",12.68,54.73,279,43.74,0.184,0.206,0.263,0.328
"2023-04-27 23:00:00",12.69,64.37,279.2,42.87,0.184,0.207,0.263,0.325
"2023-04-27 22:00:00",12.7,61.18,279.2,44.16,0.183,0.207,0.268,0.33
"2023-04-27 21:00:00",12.71,66.82,279.2,43.82,0.183,0.208,0.266,0.331
"2023-04-27 20:00:00",12.67,69.62,279.3,43.22,0.183,0.207,0.26,0.333
"2023-04-27 19:00:00",12.63,62.2,278.5,46.5,0.182,0.207,0.261,0.329
"2023-04-27 18:00:00",12.73,48.17,278.9,54.57,0.181,0.205,0.262,0.329
"2023-04-27 17:00:00",12.83,37.41,279,54.86,0.181,0.201,0.258,0.325
"2023-04-27 16:00:00",12.95,27.37,279.1,55.49,0.18,0.196,0.258,0.327
"2023-04-27 15:00:00",13.03,26.59,189.4,55,0.18,0.194,0.259,0.335
"2023-04-27 14:00:00",13.12,24.61,101.3,55.52,0.18,0.194,0.256,0.333
"2023-04-27 13:00:00",13.56,22.75,102.1,56.14,0.18,0.195,0.248,0.327
"2023-04-27 12:00:00",13.59,25.93,102.3,53.29,0.18,0.196,0.249,0.327
"2023-04-27 11:00:00",13.6,25.68,102.9,50.14,0.18,0.197,0.257,0.334
"2023-04-27 10:00:00",13.35,20.78,103.1,51.43,0.18,0.198,0.258,0.336
"2023-04-27 09:00:00",13.29,16.46,103.8,49.09,0.18,0.199,0.269,0.346
"2023-04-27 08:00:00",12.99,17.05,278.1,47.05,0.18,0.2,0.272,0.353
"2023-04-27 07:00:00",12.7,16.57,278.9,45.75,0.18,0.201,0.281,0.358
"2023-04-27 06:00:00",12.57,16.32,279.3,42.47,0.18,0.203,0.291,0.368
"2023-04-27 05:00:00",12.67,12.68,279.8,42,0.18,0.204,0.29,0.383
"2023-04-27 04:00:00",12.67,57.44,279.8,34.23,0.18,0.205,0.3,0.389
"2023-04-27 03:00:00",12.68,94.1,279.8,33.27,0.18,0.207,0.293,0.382
"2023-04-27 02:00:00",12.69,92.2,279.9,35.07,0.179,0.208,0.299,0.385
"2023-04-27 01:00:00",12.7,35.01,279.4,41.45,0.179,0.21,0.296,0.39
"2023-04-27 00:00:00",12.71,57.81,279.9,40.2,0.179,0.212,0.298,0.398
"2023-04-26 23:00:00",12.73,72.97,279.7,39.47,0.178,0.213,0.3,0.405
"2023-04-26 22:00:00",12.74,73.83,279.9,39.43,0.178,0.215,0.3,0.406
"2023-04-26 21:00:00",12.76,76.51,279.7,39.42,0.177,0.217,0.296,0.411
"2023-04-26 20:00:00",12.74,74.33,279.9,40,0.176,0.22,0.295,0.419
"2023-04-26 19:00:00",12.71,82.2,280.1,39.6,0.175,0.22,0.298,0.418
"2023-04-26 18:00:00",12.81,77.78,279.5,41.59,0.174,0.219,0.294,0.427
"2023-04-26 17:00:00",12.93,70.28,279.5,44.53,0.173,0.213,0.293,0.425
"2023-04-26 16:00:00",13.06,68.81,279.4,45.07,0.172,0.199,0.296,0.426
"2023-04-26 15:00:00",13.15,64.99,279,47.08,0.171,0.182,0.301,0.429
"2023-04-26 14:00:00",13.24,62.18,106.3,48.16,0.171,0.178,0.297,0.423
"2023-04-26 13:00:00",13.65,62.01,106.6,47.71,0.171,0.178,0.288,0.419
"2023-04-26 12:00:00",13.2,58.02,107.5,48.19,0.171,0.179,0.286,0.422
"2023-04-26 11:00:00",13.44,54.65,107.8,48.89,0.171,0.179,0.296,0.431
"2023-04-26 10:00:00",13.46,53.68,107.7,48.17,0.171,0.179,0.307,0.44
"2023-04-26 09:00:00",13.13,58.1,108.8,45.69,0.171,0.179,0.302,0.442
"2023-04-26 08:00:00",12.75,57.17,278.2,45.03,0.171,0.18,0.304,0.445
"2023-04-26 07:00:00",12.63,52.42,279.1,44.62,0.171,0.18,0.305,0.447
"2023-04-26 06:00:00",12.57,52.33,279.5,44.3,0.171,0.18,0.315,0.453
"2023-04-26 05:00:00",12.67,60.64,280.1,40.4,0.17,0.18,0.317,0.453
"2023-04-26 04:00:00",12.67,56.16,279.9,41.75,0.17,0.18,0.317,0.454
"2023-04-26 03:00:00",12.68,59.46,280.1,40.24,0.17,0.179,0.317,0.455
"2023-04-26 02:00:00",12.68,61.84,280.1,40.92,0.17,0.179,0.32,0.458
"2023-04-26 01:00:00",12.69,62.22,280.1,39.43,0.17,0.178,0.316,0.459
"2023-04-26 00:00:00",12.7,62.8,280,37.44,0.17,0.177,0.315,0.459
"2023-04-25 23:00:00",12.71,60.01,280.1,38.43,0.169,0.175,0.317,0.459
"2023-04-25 22:00:00",12.73,61.03,280,36.87,0.169,0.174,0.317,0.46
"2023-04-25 21:00:00",12.74,60.59,280,34.38,0.169,0.173,0.318,0.462
"2023-04-25 20:00:00",12.71,70.33,279.8,34.65,0.169,0.172,0.319,0.46
"2023-04-25 19:00:00",12.68,50.27,280,37.4,0.169,0.172,0.314,0.458
"2023-04-25 18:00:00",12.78,51.22,279.5,42.1,0.169,0.172,0.314,0.462
"2023-04-25 17:00:00",12.89,44.79,279.3,43.14,0.169,0.173,0.314,0.464
"2023-04-25 16:00:00",13.02,54.69,279.3,40.92,0.169,0.173,0.313,0.467
"2023-04-25 15:00:00",13.11,57,279.4,40.98,0.169,0.173,0.31,0.467
"2023-04-25 14:00:00",13.18,52.08,279.3,40.93,0.169,0.173,0.31,0.463
"2023-04-25 13:00:00",13.16,49.39,107.8,42.63,0.168,0.173,0.305,0.459
"2023-04-25 12:00:00",13.2,45.92,108.4,42.86,0.168,0.173,0.3,0.459
"2023-04-25 11:00:00",13.22,38.24,109.7,41.14,0.168,0.173,0.304,0.464
"2023-04-25 10:00:00",13.24,43.67,278,40.39,0.168,0.173,0.309,0.467
"2023-04-25 09:00:00",13.2,34.09,278.1,39.98,0.168,0.173,0.321,0.475
"2023-04-25 08:00:00",13.11,19.71,278.9,37.14,0.168,0.173,0.332,0.485
"2023-04-25 07:00:00",12.77,69.48,279.8,28.13,0.168,0.173,0.333,0.495
"2023-04-25 06:00:00",12.65,67.83,279.6,27.85,0.168,0.172,0.343,0.496
"2023-04-25 05:00:00",12.73,76.26,279.8,25.28,0.168,0.172,0.344,0.501
"2023-04-25 04:00:00",12.74,89,280.1,23.18,0.168,0.172,0.341,0.495
"2023-04-25 03:00:00",12.75,69.32,279.6,26.95,0.168,0.172,0.341,0.498
"2023-04-25 02:00:00",12.77,82.1,280,24.88,0.168,0.171,0.339,0.5
"2023-04-25 01:00:00",12.78,95.8,280.2,24.27,0.167,0.171,0.337,0.503
"2023-04-25 00:00:00",12.8,94.2,280,24.67,0.167,0.171,0.337,0.509
"2023-04-24 23:00:00",12.82,92.6,280,25.47,0.167,0.171,0.337,0.509
"2023-04-24 22:00:00",12.84,91.6,279.8,26.03,0.167,0.172,0.337,0.509
"2023-04-24 21:00:00",12.86,93.3,279.7,25.94,0.167,0.172,0.337,0.512
"2023-04-24 20:00:00",12.85,92.9,279.6,25.93,0.167,0.172,0.335,0.512
"2023-04-24 19:00:00",12.86,93.1,279.4,26.24,0.167,0.172,0.336,0.508
"2023-04-24 18:00:00",13,85.3,278.5,27.89,0.167,0.173,0.337,0.508
"2023-04-24 17:00:00",13.08,76.66,278.4,30.42,0.167,0.173,0.331,0.501
"2023-04-24 16:00:00",13.35,82,278.4,30.37,0.167,0.173,0.34,0.514
"2023-04-24 15:00:00",13.37,80.7,279.2,31.4,0.167,0.174,0.338,0.513
"2023-04-24 14:00:00",13.27,79.8,279.5,32.43,0.167,0.174,0.335,0.508
"2023-04-24 13:00:00",13.34,79.43,279.1,31.45,0.167,0.174,0.328,0.51
"2023-04-24 12:00:00",13.36,78.64,279.1,31.74,0.167,0.175,0.334,0.512
"2023-04-24 11:00:00",13.57,78.17,278,30.17,0.167,0.175,0.343,0.516
"2023-04-24 10:00:00",13.58,81.4,279,26.69,0.167,0.176,0.34,0.519
"2023-04-24 09:00:00",13.27,83.3,279.4,26.87,0.166,0.176,0.35,0.532
"2023-04-24 08:00:00",12.87,86.4,279.5,23.99,0.166,0.177,0.353,0.529
"2023-04-24 07:00:00",12.68,89.4,279.8,22.84,0.166,0.177,0.351,0.529
"2023-04-24 06:00:00",12.61,91.3,280,22.85,0.166,0.177,0.352,0.531
"2023-04-24 05:00:00",12.68,91.5,280.1,22.84,0.166,0.178,0.353,0.537
"2023-04-24 04:00:00",12.68,91.1,280.1,22.92,0.166,0.178,0.353,0.542
"2023-04-24 03:00:00",12.68,91.4,280.2,23.04,0.166,0.179,0.354,0.546
"2023-04-24 02:00:00",12.69,91.5,280.2,23.51,0.166,0.179,0.356,0.547
"2023-04-24 01:00:00",12.69,92.3,280.2,24.12,0.165,0.179,0.356,0.547
"2023-04-24 00:00:00",12.7,93.2,280,25.75,0.165,0.18,0.356,0.548
"2023-04-23 23:00:00",12.7,92.8,279.8,26.01,0.165,0.18,0.356,0.548
"2023-04-23 22:00:00",12.7,93.5,279.6,26.04,0.165,0.18,0.356,0.548
"2023-04-23 21:00:00",12.7,94,279.6,25.96,0.164,0.179,0.353,0.548
"2023-04-23 20:00:00",12.67,94.4,279.4,25.67,0.164,0.179,0.35,0.551
"2023-04-23 19:00:00",12.63,94.7,279.3,26.58,0.164,0.178,0.354,0.546
"2023-04-23 18:00:00",12.69,91.2,279.2,28.44,0.163,0.177,0.354,0.545
"2023-04-23 17:00:00",12.74,91.5,279.4,28.93,0.163,0.176,0.345,0.537
"2023-04-23 16:00:00",12.83,90,279.2,31.01,0.163,0.174,0.344,0.541
"2023-04-23 15:00:00",12.91,89.6,278.6,32.38,0.162,0.172,0.339,0.54
"2023-04-23 14:00:00",12.99,83.3,279.1,36.19,0.162,0.171,0.343,0.546
"2023-04-23 13:00:00",12.97,89.7,279.2,33.66,0.162,0.169,0.339,0.541
"2023-04-23 12:00:00",12.96,91.1,279.4,34.81,0.161,0.167,0.341,0.541
"2023-04-23 11:00:00",13.12,86.6,279.3,36.5,0.161,0.165,0.347,0.542
"2023-04-23 10:00:00",12.95,91.9,279.7,33.15,0.16,0.163,0.344,0.543
"2023-04-23 09:00:00",12.88,88.6,280.1,34.78,0.16,0.161,0.344,0.543
"2023-04-23 08:00:00",12.76,91.4,279.9,34.37,0.16,0.159,0.344,0.539
"2023-04-23 07:00:00",12.75,93.8,280.3,34.58,0.16,0.156,0.344,0.536
"2023-04-23 06:00:00",12.73,96.2,279.5,32.87,0.159,0.153,0.348,0.539
"2023-04-23 05:00:00",12.8,96,279.4,32.48,0.159,0.15,0.349,0.541
"2023-04-23 04:00:00",12.81,96.7,279.6,32.31,0.159,0.147,0.349,0.54
